"Node ID","Latency","Node Type","Node"
"5","4","NodeInput","Input(controller)"
"6","9","NodeCast","{HWOffsetFix:1, 0, UNSIGNED}"
"10","9","NodeReinterpret","<{HWRawBits:1}>"
"9","9","NodeAnd","&"
"12","9","NodeReinterpret","<{HWOffsetFix:1, 0, UNSIGNED}>"
"13","9","NodeInput","Input(x)"
"16","9","NodeInput","Input(y)"
"38","14","NodeTriAdd","3 +"
"2","15","NodeCounterV1","Counter(NUMERIC_INCREMENTING)\nInc: 1\nReset: 0\nInit: 0"
"21","15","NodePrintf","NodePrintf"
"22","15","NodeCast","{HWOffsetFix:1, 0, UNSIGNED}"
"26","15","NodeReinterpret","<{HWRawBits:1}>"
"25","15","NodeAnd","&"
"28","15","NodeReinterpret","<{HWOffsetFix:1, 0, UNSIGNED}>"
"29","15","NodeOutput","Output(s)"
"32","0","NodeCounterV1","Counter(NUMERIC_INCREMENTING)\nInc: 1\nReset: 0\nInit: 0"
"34","4","NodeOutputMappedReg","Scalar output (current_run_cycle_count)"
"37","0","NodeEq","=="
"35","1","NodeFlush","flush on trigger"
